Dosya,Ortalama IoU
amos_img_0001.nii.gz,0.4813211976023463
amos_img_0002.nii.gz,0.36507516439778137
amos_img_0003.nii.gz,0.4128734027551475
amos_img_0004.nii.gz,0.33383615433886715
amos_img_0005.nii.gz,0.4240936301841107
amos_img_0006.nii.gz,0.33284780501626876
amos_img_0007.nii.gz,0.3572557754142356
amos_img_0008.nii.gz,0.42017676272524734
amos_img_0009.nii.gz,0.30994515375085996
amos_img_0010.nii.gz,0.45395601454213885
